FPS|deltaTimeS|renderingMode|numTris|numDrawCalls|objectCount
120.7641|0.008280605|non-instanced|525542|1361|400
117.7039|0.008495897|non-instanced|522769|1718|400
127.2734|0.0078571|non-instanced|530162|1726|400
113.7372|0.008792198|non-instanced|523693|1712|400
100.1452|0.009985502|non-instanced|519032|1684|400
158.3481|0.0063152|non-instanced|522461|1709|400
113.9952|0.008772301|non-instanced|519826|1701|400
121.0669|0.008259899|non-instanced|465712|1713|400
123.2559|0.008113202|non-instanced|524618|1665|400
118.6761|0.008426297|non-instanced|529545|1728|400
100.7496|0.009925602|non-instanced|522322|1710|400
111.1408|0.008997598|non-instanced|524618|1718|400
171.8568|0.0058188|non-instanced|525542|1713|400
117.5157|0.008509503|non-instanced|521846|1709|400
116.5665|0.008578798|non-instanced|526991|1723|400
120.9892|0.0082652|non-instanced|526158|1727|400
118.482|0.008440101|non-instanced|526158|1720|400
122.1911|0.0081839|non-instanced|526466|1724|400
93.89227|0.0106505|non-instanced|525202|1724|400
165.3084|0.006049299|non-instanced|523386|1708|400
123.5819|0.008091801|non-instanced|522769|1711|400
118.5143|0.008437797|non-instanced|524617|1571|400
118.865|0.008412904|non-instanced|523692|1721|400
115.6537|0.008646499|non-instanced|524002|1715|400
122.3407|0.008173894|non-instanced|523077|1709|400
125.7719|0.0079509|non-instanced|529546|1728|400
115.8278|0.008633504|non-instanced|521230|1704|400
119.7504|0.008350701|non-instanced|518458|1703|400
123.9787|0.008065902|non-instanced|518458|1703|400
117.1619|0.008535197|non-instanced|514761|1689|400
95.38435|0.0104839|non-instanced|525234|1715|400
161.6188|0.006187401|non-instanced|526464|1722|400
117.7413|0.008493197|non-instanced|524292|1719|400
120.5661|0.008294203|non-instanced|525192|1718|400
121.5274|0.0082286|non-instanced|528314|1727|400
119.6287|0.008359198|non-instanced|526991|1719|400
125.764|0.007951403|non-instanced|524478|1722|400
116.5189|0.008582299|non-instanced|526774|1720|400
114.7013|0.008718297|non-instanced|524926|1718|400
103.7441|0.009639101|non-instanced|524926|1718|400
147.894|0.0067616|non-instanced|461477|1507|400
119.792|0.008347804|non-instanced|457708|1508|400
125.144|0.007990795|non-instanced|462076|1509|400
114.3183|0.008747506|non-instanced|456549|1494|400
119.3218|0.008380697|non-instanced|461170|1510|400
119.7978|0.0083474|non-instanced|460770|1508|400
122.7371|0.008147499|non-instanced|457782|1511|400
117.9022|0.008481604|non-instanced|455625|1496|400
118.9471|0.0084071|non-instanced|458090|1505|400
130.3408|0.007672194|non-instanced|459280|1507|400
111.7868|0.008945599|non-instanced|461478|1510|400
114.3353|0.008746202|non-instanced|459321|1508|400
131.0512|0.007630605|non-instanced|456102|1512|400
119.8381|0.008344593|non-instanced|458398|1503|400
122.7445|0.008147002|non-instanced|458398|1503|400
112.3166|0.008903401|non-instanced|458398|1364|400
114.3471|0.008745302|non-instanced|459630|1509|400
128.2118|0.007799596|non-instanced|461170|1506|400
121.6633|0.008219402|non-instanced|459630|1512|400
119.782|0.008348498|non-instanced|457740|1498|400
118.6324|0.008429401|non-instanced|460246|1509|400
129.0756|0.007747399|non-instanced|460553|1504|400
112.9178|0.008856002|non-instanced|459630|1512|400
113.0224|0.008847803|non-instanced|455318|1494|400
130.4496|0.007665795|non-instanced|459322|1509|400
121.7493|0.008213598|non-instanced|454394|1492|400
122.0852|0.008191001|non-instanced|458090|1502|400
113.7087|0.008794402|non-instanced|459014|1501|400
119.9156|0.008339201|non-instanced|458706|1509|400
120.1302|0.008324298|non-instanced|457123|1508|400
124.2653|0.0080473|non-instanced|451930|1474|400
117.011|0.008546202|non-instanced|461478|1510|400
118.3628|0.008448597|non-instanced|458706|1508|400
114.5619|0.008728905|non-instanced|462678|1510|400
128.3664|0.0077902|non-instanced|455625|1499|400
104.5161|0.0095679|non-instanced|523386|1719|400
132.6524|0.007538499|non-instanced|519073|1694|400
127.2378|0.007859297|non-instanced|526773|1724|400
119.5743|0.008363003|non-instanced|524002|1716|400
119.6416|0.008358298|non-instanced|524926|1719|400
93.75056|0.0106666|non-instanced|527390|1724|400
163.4041|0.006119799|non-instanced|526684|1721|400
119.5243|0.008366496|non-instanced|523693|1713|400
121.7982|0.008210303|non-instanced|524002|1719|400
124.9657|0.008002196|non-instanced|527389|1724|400
112.1969|0.008912904|non-instanced|524883|1724|400
121.8175|0.008208999|non-instanced|518149|1695|400
119.4172|0.008374001|non-instanced|528314|1725|400
120.1548|0.008322597|non-instanced|525234|1724|400
121.0405|0.008261699|non-instanced|526158|1723|400
121.1182|0.008256399|non-instanced|526466|1514|400
122.2225|0.008181803|non-instanced|526466|1514|400
95.92972|0.0104243|non-instanced|526158|1725|400
146.7287|0.006815299|non-instanced|521090|1712|400
126.4127|0.007910601|non-instanced|526466|1718|400
122.124|0.008188399|non-instanced|476570|1708|400
119.1554|0.008392404|non-instanced|524618|1722|400
114.5961|0.008726297|non-instanced|522770|1719|400
122.2134|0.008182405|non-instanced|527698|1726|400
122.5942|0.008156994|non-instanced|524925|1722|400
118.6972|0.008424802|non-instanced|524925|1721|400
117.8258|0.008487104|non-instanced|523342|1708|400
123.3396|0.008107696|non-instanced|527082|1726|400
116.6548|0.0085723|non-instanced|521846|1722|400
102.8934|0.0097188|non-instanced|520758|1697|400
151.2172|0.006613003|non-instanced|525542|1714|400
119.9184|0.008339003|non-instanced|525542|1722|400
118.7677|0.008419799|non-instanced|523694|1713|400
116.595|0.0085767|non-instanced|528622|1727|400
124.3534|0.008041596|non-instanced|524002|1471|400
117.0028|0.008546804|non-instanced|526774|1722|400
115.2765|0.008674795|non-instanced|526774|1725|400
126.3806|0.007912606|non-instanced|524925|1711|400
119.1754|0.008390994|non-instanced|523386|1721|400
125.1972|0.007987401|non-instanced|524309|1722|400
114.4439|0.008737904|non-instanced|528314|1727|400
104.0843|0.009607596|non-instanced|523385|1709|400
140.1758|0.0071339|non-instanced|526466|1718|400
125.5429|0.007965405|non-instanced|521230|1712|400
119.0519|0.008399695|non-instanced|521846|1710|400
116.1507|0.008609503|non-instanced|527390|1726|400
125.8447|0.007946301|non-instanced|524924|1715|400
112.8681|0.0088599|non-instanced|524310|1716|400
125.469|0.007970097|non-instanced|524617|1715|400
118.541|0.008435898|non-instanced|524618|1720|400
119.7877|0.008348101|non-instanced|526158|1725|400
122.218|0.0081821|non-instanced|528006|1725|400
118.3166|0.0084519|non-instanced|522154|1718|400
122.1792|0.008184701|non-instanced|517702|1704|400
117.4026|0.008517701|non-instanced|521845|1680|400
122.0465|0.008193601|non-instanced|520922|1710|400
121.2886|0.008244799|non-instanced|523676|1711|400
123.7838|0.008078599|non-instanced|528006|1726|400
116.2453|0.008602502|non-instanced|528006|1727|400
115.2725|0.008675099|non-instanced|523078|1716|400
117.8578|0.0084848|non-instanced|521090|1709|400
133.3316|0.007500099|non-instanced|521538|1716|400
119.7275|0.008352303|non-instanced|523693|1715|400
108.6756|0.009201701|non-instanced|527082|1724|400
129.6613|0.007712401|non-instanced|521538|1700|400
115.7984|0.0086357|non-instanced|526158|1719|400
118.827|0.008415597|non-instanced|527698|1723|400
118.107|0.0084669|non-instanced|522770|1720|400
121.7508|0.0082135|non-instanced|524543|1438|400
124.2468|0.008048498|non-instanced|525542|1722|400
116.4009|0.008591001|non-instanced|523245|1711|400
118.974|0.008405201|non-instanced|525234|1722|400
127.5869|0.007837798|non-instanced|522462|1708|400
116.4564|0.008586905|non-instanced|528314|1728|400
119.5043|0.0083679|non-instanced|515346|1699|400
117.6609|0.008499001|non-instanced|524926|1716|400
125.5903|0.007962401|non-instanced|524292|1711|400
118.7029|0.008424398|non-instanced|518150|1690|400
116.5705|0.008578501|non-instanced|521537|1714|400
118.9075|0.0084099|non-instanced|524310|1722|400
120.9571|0.008267396|non-instanced|522769|1715|400
121.4373|0.008234701|non-instanced|526158|1724|400
120.5894|0.008292602|non-instanced|526158|1724|400
116.5583|0.0085794|non-instanced|528006|1726|400
129.6025|0.007715901|non-instanced|527081|1725|400
115.4748|0.008659899|non-instanced|527390|1725|400
119.5929|0.008361699|non-instanced|523078|1707|400
118.9542|0.008406597|non-instanced|525542|1720|400
122.402|0.008169799|non-instanced|522680|1718|400
121.1401|0.008254903|non-instanced|528313|1726|400
115.3549|0.008668899|non-instanced|521520|1702|400
119.0094|0.0084027|non-instanced|524310|1719|400
124.5764|0.008027203|non-instanced|526156|1723|400
118.7917|0.008418098|non-instanced|519242|1711|400
117.2003|0.008532398|non-instanced|522080|1706|400
120.6084|0.008291299|non-instanced|528006|1726|400
127.9312|0.007816702|non-instanced|520922|1707|400
113.7928|0.008787904|non-instanced|523078|1711|400
121.7493|0.008213598|non-instanced|522769|1708|400
118.4736|0.008440696|non-instanced|524926|1715|400
122.2584|0.0081794|non-instanced|522461|1712|400
121.8576|0.0082063|non-instanced|521538|1700|400
115.2206|0.008679003|non-instanced|528621|1722|400
120.3529|0.008308901|non-instanced|522462|1712|400
119.7534|0.008350496|non-instanced|523078|1709|400
123.5864|0.008091504|non-instanced|523911|1716|400
116.5991|0.008576396|non-instanced|522461|1707|400
121.6174|0.008222505|non-instanced|527082|1725|400
92.04801|0.0108639|non-instanced|527082|1725|400
168.8418|0.005922704|non-instanced|460554|1510|400
123.9634|0.0080669|non-instanced|460554|1510|400
92.46677|0.0108147|non-instanced|458982|1513|400
166.8113|0.005994799|non-instanced|457781|1504|400
117.011|0.008546202|non-instanced|462401|1511|400
122.8365|0.008140901|non-instanced|455317|1500|400
118.5958|0.008432001|non-instanced|458674|1189|400
121.779|0.0082116|non-instanced|461785|1511|400
122.0078|0.008196195|non-instanced|458090|1498|400
117.4301|0.008515703|non-instanced|459014|1513|400
118.964|0.008405902|non-instanced|460245|1510|400
129.6412|0.007713598|non-instanced|458090|1508|400
112.2285|0.008910395|non-instanced|459014|1505|400
122.8018|0.008143204|non-instanced|458090|1438|400
116.6712|0.008571096|non-instanced|460552|1502|400
126.1575|0.007926602|non-instanced|457474|1495|400
117.7162|0.008495004|non-instanced|457474|1495|400
116.8662|0.008556795|non-instanced|458356|1506|400
119.2591|0.008385105|non-instanced|461170|1506|400
121.4064|0.008236798|non-instanced|459938|1506|400
123.1193|0.008122201|non-instanced|458355|1498|400
116.0053|0.008620295|non-instanced|459629|1147|400
120.3254|0.008310799|non-instanced|456856|1503|400
125.8256|0.007947505|non-instanced|459322|1510|400
115.8467|0.0086321|non-instanced|459629|1506|400
123.1709|0.0081188|non-instanced|460246|1508|400
116.275|0.008600297|non-instanced|462402|1510|400
125.1628|0.007989598|non-instanced|461477|1506|400
119.696|0.0083545|non-instanced|460246|1507|400
109.5554|0.009127806|non-instanced|460246|1507|400
121.8027|0.008209999|non-instanced|528314|1725|400
127.8854|0.007819501|non-instanced|527390|1729|400
116.7243|0.008567198|non-instanced|525850|1725|400
120.7249|0.008283298|non-instanced|528006|1727|400
104.0507|0.0096107|non-instanced|522630|1720|400
148.3218|0.006742099|non-instanced|528621|1726|400
117.335|0.008522605|non-instanced|525541|1723|400
124.7661|0.008014995|non-instanced|520922|1693|400
113.249|0.008830102|non-instanced|520922|1693|400
123.1042|0.0081232|non-instanced|523829|1715|400
113.416|0.008817099|non-instanced|526018|1727|400
106.314|0.009406101|non-instanced|525234|1725|400
147.5623|0.0067768|non-instanced|525234|1725|400
118.1768|0.008461897|non-instanced|519690|1690|400
117.9315|0.008479499|non-instanced|522153|1721|400
120.2501|0.008316001|non-instanced|522770|1711|400
105.7361|0.009457504|non-instanced|521537|1708|400
143.164|0.006984998|non-instanced|525542|1723|400
121.1446|0.008254599|non-instanced|523279|1706|400
124.0494|0.008061303|non-instanced|529238|1729|400
46.77794|0.0213776|non-instanced|528930|1724|400
178.9326|0.005588698|non-instanced|528930|1724|400
221.9559|0.0045054|non-instanced|526774|1724|400
183.5266|0.005448802|non-instanced|525850|1728|400
123.77|0.0080795|non-instanced|523694|1718|400
183.2711|0.005456399|non-instanced|527390|1728|400
119.3218|0.008380697|non-instanced|529238|1732|400
126.2769|0.007919105|non-instanced|527698|1725|400
113.425|0.008816398|non-instanced|527390|1724|400
120.9263|0.008269501|non-instanced|520921|1709|400
124.8876|0.0080072|non-instanced|527082|1722|400
119.6587|0.0083571|non-instanced|525848|1720|400
115.627|0.008648498|non-instanced|528314|1729|400
120.7802|0.0082795|non-instanced|528314|1728|400
87.02994|0.0114903|non-instanced|528314|1728|400
185.7113|0.005384701|non-instanced|530162|1731|400
92.61398|0.01079751|non-instanced|521230|1709|400
181.9706|0.005495394|non-instanced|530162|1731|400
115.5976|0.008650701|non-instanced|527081|1722|400
127.8854|0.007819501|non-instanced|527390|1731|400
118.3796|0.008447399|non-instanced|523078|1703|400
116.5596|0.008579302|non-instanced|520922|1701|400
119.0179|0.008402098|non-instanced|529854|1731|400
122.9544|0.008133099|non-instanced|529237|1729|400
118.5326|0.008436501|non-instanced|516916|1692|400
122.906|0.008136302|non-instanced|524528|1727|400
117.7288|0.008494097|non-instanced|526774|1720|400
117.0946|0.0085401|non-instanced|504906|1451|400
92.09204|0.0108587|non-instanced|523970|1712|400
180.3103|0.005545996|non-instanced|523343|1712|400
115.9742|0.008622604|non-instanced|514345|1670|400
129.7623|0.007706399|non-instanced|524926|1723|400
112.09|0.008921401|non-instanced|522986|1720|400
123.6201|0.0080893|non-instanced|524002|1705|400
116.8252|0.0085598|non-instanced|523692|1712|400
126.427|0.007909701|non-instanced|525401|1720|400
116.6303|0.0085741|non-instanced|529546|1731|400
122.2329|0.008181102|non-instanced|524544|1714|400
119.0689|0.008398497|non-instanced|523078|1701|400
116.9741|0.008548901|non-instanced|528314|1730|400
91.73637|0.0109008|non-instanced|523386|1705|400
181.166|0.005519799|non-instanced|522769|1686|400
122.4876|0.008164095|non-instanced|521464|1706|400
119.835|0.008344806|non-instanced|525542|1714|400
114.8278|0.008708695|non-instanced|525542|1715|400
120.2154|0.008318403|non-instanced|525850|1727|400
123.224|0.008115299|non-instanced|523970|1706|400
119.5514|0.008364605|non-instanced|526773|1727|400
117.5296|0.008508496|non-instanced|528929|1729|400
123.614|0.008089697|non-instanced|522080|1705|400
114.2296|0.008754301|non-instanced|527081|1422|400
121.24|0.008248101|non-instanced|519689|1693|400
121.146|0.0082545|non-instanced|517534|1694|400
124.2236|0.00805|non-instanced|529764|1731|400
87.44546|0.0114357|non-instanced|529546|1732|400
176.0749|0.005679401|non-instanced|531086|1653|400
124.5532|0.008028699|non-instanced|525540|1724|400
122.2225|0.008181803|non-instanced|531086|1729|400
114.9663|0.0086982|non-instanced|521846|1714|400
123.4645|0.008099497|non-instanced|527666|1722|400
116.2791|0.0086|non-instanced|527315|1724|400
123.9234|0.008069501|non-instanced|526742|1730|400
116.0402|0.008617701|non-instanced|527963|1724|400
125.7339|0.007953302|non-instanced|525849|1721|400
119.4573|0.008371195|non-instanced|529237|1730|400
120.6185|0.008290604|non-instanced|526158|1724|400
89.58805|0.0111622|non-instanced|526158|1716|400
115.5883|0.008651396|non-instanced|525542|1724|400
186.2127|0.005370202|non-instanced|527390|1722|400
120.4717|0.008300701|non-instanced|528930|1729|400
117.9565|0.0084777|non-instanced|518957|1671|400
123.2924|0.008110799|non-instanced|527698|1730|400
117.3489|0.008521599|non-instanced|529237|1727|400
123.7731|0.008079302|non-instanced|525192|1727|400
115.1464|0.008684595|non-instanced|522678|1715|400
122.7867|0.008144204|non-instanced|529546|1727|400
120.2429|0.008316496|non-instanced|528930|1728|400
121.2165|0.008249702|non-instanced|528930|1726|400
118.5438|0.0084357|non-instanced|528930|1731|400
118.9343|0.008408001|non-instanced|525808|1723|400
107.8854|0.009269097|non-instanced|528006|1727|400
133.014|0.007518006|non-instanced|524926|1715|400
121.4093|0.0082366|non-instanced|525542|1730|400
123.2014|0.008116794|non-instanced|527390|1726|400
115.6978|0.008643204|non-instanced|516917|1691|400
124.3271|0.008043297|non-instanced|525850|1725|400
117.2731|0.008527105|non-instanced|519998|1698|400
107.1605|0.009331795|non-instanced|518692|1701|400
133.3974|0.0074964|non-instanced|524310|1729|400
125.5681|0.007963804|non-instanced|521538|1699|400
115.7086|0.008642397|non-instanced|527390|1727|400
122.0986|0.008190101|non-instanced|526732|1726|400
106.9118|0.009353501|non-instanced|526732|1726|400
135.8068|0.0073634|non-instanced|528006|1729|400
123.1754|0.008118502|non-instanced|524002|1719|400
123.77|0.0080795|non-instanced|524002|1709|400
115.8923|0.008628699|non-instanced|524276|1707|400
121.3755|0.008238896|non-instanced|523385|1553|400
113.9912|0.008772605|non-instanced|524236|1710|400
107.9121|0.009266801|non-instanced|524309|1716|400
140.6055|0.007112096|non-instanced|523970|1714|400
121.3238|0.008242404|non-instanced|523479|1717|400
120.3095|0.008311898|non-instanced|529238|1729|400
115.722|0.008641398|non-instanced|525467|1726|400
124.0587|0.0080607|non-instanced|525402|1724|400
117.8995|0.008481802|non-instanced|524618|1728|400
121.9378|0.0082009|non-instanced|528314|1729|400
125.5982|0.007961898|non-instanced|528622|1728|400
110.3716|0.009060304|non-instanced|526158|1723|400
124.5625|0.008028097|non-instanced|527390|1724|400
118.5663|0.008434098|non-instanced|523386|1713|400
121.8115|0.008209404|non-instanced|522112|1700|400
116.7774|0.008563301|non-instanced|528314|1726|400
123.5529|0.008093701|non-instanced|528622|1728|400
120.3703|0.008307695|non-instanced|525541|1719|400
117.1151|0.008538606|non-instanced|522769|1721|400
107.4299|0.009308397|non-instanced|524785|1717|400
135.4334|0.007383702|non-instanced|528622|1731|400
121.4433|0.008234297|non-instanced|527698|1729|400
121.5658|0.008225999|non-instanced|525401|1725|400
113.1004|0.008841702|non-instanced|524002|1726|400
122.9286|0.0081348|non-instanced|524618|1719|400
121.7819|0.008211401|non-instanced|522154|1708|400
106.9142|0.009353295|non-instanced|526138|1725|400
140.2956|0.007127806|non-instanced|528006|1725|400
124.5998|0.008025695|non-instanced|524618|1730|400
113.002|0.008849405|non-instanced|525849|1715|400
120.3906|0.008306299|non-instanced|519998|1696|400
122.0211|0.008195302|non-instanced|526350|1722|400
117.8871|0.008482696|non-instanced|531086|1730|400
114.8752|0.008705102|non-instanced|528930|1723|400
125.2819|0.007982001|non-instanced|528006|1729|400
123.3061|0.008109899|non-instanced|524152|1721|400
119.5372|0.008365597|non-instanced|526466|1726|400
116.7065|0.008568502|non-instanced|523253|1706|400
127.2087|0.007861097|non-instanced|523385|1719|400
113.1785|0.008835601|non-instanced|521845|1709|400
124.665|0.008021499|non-instanced|528006|1729|400
116.5012|0.008583602|non-instanced|526466|1728|400
122.4769|0.008164803|non-instanced|526742|1726|400
116.6276|0.008574299|non-instanced|525850|1725|400
122.477|0.008164796|non-instanced|522738|1708|400
111.9695|0.008931002|non-instanced|526158|1728|400
131.1045|0.007627502|non-instanced|521230|1719|400
118.957|0.008406399|non-instanced|521756|1704|400
122.23|0.0081813|non-instanced|524618|1726|400
118.4203|0.008444501|non-instanced|527081|1730|400
119.8955|0.008340596|non-instanced|524836|1711|400
117.0837|0.008540901|non-instanced|524310|1724|400
123.4065|0.008103302|non-instanced|529854|1730|400
120.5589|0.0082947|non-instanced|522154|1714|400
119.015|0.008402303|non-instanced|529546|1718|400
117.4964|0.008510899|non-instanced|522420|1700|400
122.6152|0.008155598|non-instanced|526774|1724|400
114.6263|0.008724001|non-instanced|526774|1724|400
121.7583|0.008212996|non-instanced|525542|1720|400
124.9687|0.008002006|non-instanced|530470|1731|400
116.0901|0.008613995|non-instanced|527698|1729|400
120.1634|0.008322002|non-instanced|527080|1720|400
126.91|0.007879599|non-instanced|529238|1724|400
114.5042|0.008733305|non-instanced|520306|1702|400
124.4215|0.008037196|non-instanced|529854|1729|400
120.2385|0.008316801|non-instanced|525143|1715|400
117.3833|0.008519097|non-instanced|524002|1722|400
118.1097|0.008466702|non-instanced|523385|1713|400
121.5805|0.008225|non-instanced|522462|1720|400
112.1995|0.008912698|non-instanced|523078|1709|400
129.9224|0.007696903|non-instanced|525775|1717|400
84.35046|0.0118553|non-instanced|523928|1713|400
184.3727|0.005423795|non-instanced|524618|1715|400
128.8875|0.007758702|non-instanced|529854|1730|400
125.0875|0.007994402|non-instanced|528930|1727|400
112.3166|0.008903401|non-instanced|529237|1731|400
126.105|0.007929897|non-instanced|520272|1692|400
118.6141|0.008430704|non-instanced|528314|1725|400
114.338|0.008745996|non-instanced|529546|1578|400
125.0704|0.0079955|non-instanced|529854|1728|400
112.8961|0.008857703|non-instanced|523078|1723|400
113.679|0.008796697|non-instanced|525234|1717|400
102.8246|0.009725298|non-instanced|528930|1730|400
108.2849|0.0092349|non-instanced|528930|1730|400
110.0279|0.009088606|non-instanced|525728|1716|400
216.2397|0.004624497|non-instanced|529854|1727|400
130.3509|0.007671599|non-instanced|519073|1698|400
110.0389|0.009087699|non-instanced|524599|1713|400
109.0619|0.009169105|non-instanced|526158|1731|400
146.6125|0.006820699|non-instanced|524169|1721|400
119.9213|0.008338803|non-instanced|527082|1729|400
116.7624|0.0085644|non-instanced|525233|1719|400
123.2347|0.008114598|non-instanced|519381|1696|400
114.558|0.008729202|non-instanced|524893|1720|400
126.3903|0.007911997|non-instanced|528005|1730|400
84.6919|0.0118075|non-instanced|519074|1710|400
108.7395|0.009196294|non-instanced|526774|1721|400
186.4139|0.005364406|non-instanced|522769|1719|400
149.3318|0.006696499|non-instanced|529546|1726|400
114.3132|0.008747895|non-instanced|523078|1713|400
122.6858|0.0081509|non-instanced|526158|1714|400
117.2497|0.008528805|non-instanced|527390|1729|400
122.2106|0.008182596|non-instanced|523694|1723|400
115.5188|0.008656597|non-instanced|523651|1711|400
125.1893|0.007987904|non-instanced|524908|1709|400
116.1994|0.008605896|non-instanced|522154|1704|400
121.7167|0.008215802|non-instanced|530162|1730|400
120.2472|0.008316199|non-instanced|522728|1723|400
118.4974|0.008439003|non-instanced|526465|1723|400
122.3975|0.008170104|non-instanced|528313|1723|400
125.4832|0.007969197|non-instanced|526774|1728|400
113.8862|0.008780697|non-instanced|527358|1727|400
124.094|0.008058405|non-instanced|525510|1723|400
119.0193|0.008401998|non-instanced|528314|1728|400
120.0077|0.008332802|non-instanced|522321|1719|400
115.0947|0.008688499|non-instanced|515919|1653|400
126.8199|0.007885197|non-instanced|525542|1727|400
114.6723|0.0087205|non-instanced|527390|1724|400
123.4705|0.0080991|non-instanced|525451|1716|400
108.4481|0.009221003|non-instanced|523385|1722|400
106.3095|0.009406498|non-instanced|522430|1713|400
156.7054|0.006381399|non-instanced|530470|1730|400
124.6215|0.008024299|non-instanced|524618|1716|400
112.0235|0.008926701|non-instanced|528896|1725|400
123.5254|0.0080955|non-instanced|523077|1690|400
124.7458|0.008016305|non-instanced|527698|1727|400
117.0769|0.008541398|non-instanced|208774|1725|400
121.2092|0.008250198|non-instanced|208774|1725|400
116.8196|0.008560204|non-instanced|527082|1728|400
113.6494|0.008798994|non-instanced|528622|1730|400
129.6696|0.007711905|non-instanced|524926|1711|400
120.4747|0.008300496|non-instanced|526773|1722|400
123.3425|0.008107504|non-instanced|526774|1723|400
113.8499|0.008783496|non-instanced|528006|1727|400
119.289|0.008383|non-instanced|529238|1726|400
122.9361|0.008134305|non-instanced|530778|1730|400
120.1231|0.008324794|non-instanced|524575|1714|400
117.4633|0.008513301|non-instanced|527697|1419|400
119.9904|0.008334|non-instanced|523189|1712|400
108.0462|0.0092553|non-instanced|530162|1731|400
135.8842|0.007359205|non-instanced|523969|1715|400
126.4542|0.007908001|non-instanced|524908|1711|400
115.5616|0.008653394|non-instanced|526466|1726|400
122.2762|0.008178203|non-instanced|524926|1716|400
114.2244|0.008754699|non-instanced|528272|1727|400
97.38142|0.0102689|non-instanced|527348|1721|400
164.875|0.0060652|non-instanced|526466|1716|400
117.5613|0.0085062|non-instanced|528622|1724|400
125.6518|0.007958503|non-instanced|527082|1726|400
114.368|0.008743701|non-instanced|526375|1723|400
120.6768|0.0082866|non-instanced|525743|1722|400
119.5515|0.008364597|non-instanced|525831|1717|400
117.8758|0.008483503|non-instanced|525850|1724|400
128.9209|0.007756697|non-instanced|525542|1716|400
116.4673|0.008586104|non-instanced|526466|1719|400
119.6531|0.008357497|non-instanced|520922|1707|400
116.8511|0.008557901|non-instanced|527081|1728|400
95.8626|0.0104316|non-instanced|530162|1731|400
121.1108|0.008256902|non-instanced|518766|1698|400
166.1846|0.006017404|non-instanced|525216|1716|400
123.5942|0.008090993|non-instanced|528006|1726|400
113.9821|0.008773306|non-instanced|522770|1715|400
113.1952|0.008834297|non-instanced|525849|1729|400
124.6184|0.008024497|non-instanced|527082|1721|400
123.8052|0.008077204|non-instanced|527082|1719|400
119.676|0.008355896|non-instanced|529546|1726|400
122.1209|0.008188605|non-instanced|527390|1728|400
117.2251|0.008530598|non-instanced|525759|1720|400
118.9075|0.0084099|non-instanced|528930|1731|400
96.56705|0.0103555|non-instanced|528314|1730|400
164.6496|0.006073505|non-instanced|526466|1726|400
119.3418|0.008379295|non-instanced|524883|1707|400
123.2437|0.008114003|non-instanced|520614|1679|400
114.579|0.008727601|non-instanced|528622|1728|400
112.7688|0.008867702|non-instanced|525524|1726|400
127.0245|0.007872499|non-instanced|529854|1730|400
125.417|0.007973398|non-instanced|528272|1727|400
123.2301|0.008114902|non-instanced|520921|1707|400
113.011|0.008848696|non-instanced|526158|1727|400
129.3477|0.007731101|non-instanced|523983|1711|400
111.074|0.009003005|non-instanced|521230|1717|400
98.65826|0.010136|non-instanced|524926|1714|400
158.6975|0.006301297|non-instanced|527698|1188|400
120.5835|0.008293006|non-instanced|527300|1721|400
119.3887|0.008376|non-instanced|526466|1717|400
120.9863|0.008265398|non-instanced|520614|1715|400
114.8738|0.008705202|non-instanced|523693|1711|400
124.4292|0.008036699|non-instanced|526773|1724|400
117.0316|0.008544699|non-instanced|523078|1713|400
128.1952|0.007800602|non-instanced|525832|1715|400
117.7496|0.008492595|non-instanced|522154|1709|400
120.279|0.008314002|non-instanced|521230|1719|400
114.1839|0.008757802|non-instanced|519998|1699|400
98.34003|0.0101688|non-instanced|527390|1724|400
163.3267|0.006122697|non-instanced|527358|1725|400
117.0536|0.008543098|non-instanced|528313|1727|400
125.4784|0.007969501|non-instanced|522462|1723|400
112.9905|0.008850304|non-instanced|528313|1728|400
115.3775|0.008667198|non-instanced|524220|1715|400
123.4278|0.008101899|non-instanced|523386|1711|400
126.2802|0.007918899|non-instanced|530130|1729|400
115.0179|0.008694302|non-instanced|525233|1722|400
122.5025|0.008163095|non-instanced|526465|1719|400
126.2339|0.007921804|non-instanced|518765|1704|400
113.8266|0.008785296|non-instanced|524793|1723|400
97.7039|0.01023501|non-instanced|525850|1721|400
99.68207|0.01003189|non-instanced|536938|1754|400
204.5155|0.004889605|non-instanced|540018|1405|400
132.3155|0.007557696|non-instanced|532536|1736|400
112.1478|0.008916801|non-instanced|530470|1745|400
119.7404|0.008351403|non-instanced|535072|1756|400
125.1408|0.007991001|non-instanced|533840|1750|400
115.9986|0.008620798|non-instanced|536630|1765|400
120.7613|0.008280797|non-instanced|537554|1762|400
121.7552|0.008213202|non-instanced|541866|1768|400
106.3083|0.009406604|non-instanced|517751|1707|400
129.321|0.007732695|non-instanced|520306|1697|400
130.0171|0.007691298|non-instanced|528929|1730|400
114.163|0.008759404|non-instanced|523662|1715|400
106.1425|0.009421301|non-instanced|523535|1710|400
136.0119|0.007352296|non-instanced|528006|1725|400
124.9203|0.008005102|non-instanced|528006|1726|400
117.0521|0.008543205|non-instanced|529546|1730|400
118.6747|0.008426396|non-instanced|529546|1730|400
121.0844|0.008258702|non-instanced|518383|1669|400
120.1216|0.008324901|non-instanced|527390|1725|400
123.7915|0.008078096|non-instanced|521230|1706|400
120.0062|0.008332901|non-instanced|523694|1725|400
116.1454|0.008609899|non-instanced|528314|1729|400
127.0955|0.007868098|non-instanced|526067|1719|400
