deltaTimeS|cameraDistance|cameraPosition|rotationAngularSpeed
0.005973902|5.60626|(-3.82, 2.70, -3.09)|0
0.008266298|5.666881|(-3.88, 2.71, -3.11)|0
0.007393403|5.754714|(-3.98, 2.73, -3.14)|0
0.007427501|5.836681|(-4.06, 2.75, -3.16)|0
0.006923498|5.921876|(-4.15, 2.76, -3.19)|0
0.006213202|6.0034|(-4.23, 2.78, -3.23)|0
0.009299001|6.078065|(-4.30, 2.79, -3.26)|0
0.006508397|6.192747|(-4.41, 2.82, -3.32)|0
0.007569104|6.274333|(-4.48, 2.83, -3.36)|0
0.006226297|6.370779|(-4.56, 2.85, -3.41)|0
0.006900999|6.451058|(-4.63, 2.87, -3.46)|0
0.009333404|6.54109|(-4.70, 2.88, -3.51)|0
0.007771294|6.661053|(-4.80, 2.91, -3.58)|0
0.005421202|6.759707|(-4.89, 2.92, -3.64)|0
0.005516404|6.827913|(-4.94, 2.93, -3.69)|0
0.007701198|6.896708|(-5.00, 2.95, -3.73)|0
0.007170097|6.991511|(-5.08, 2.96, -3.79)|0
0.0077947|7.078769|(-5.15, 2.97, -3.84)|0
0.004888804|7.172414|(-5.23, 2.99, -3.90)|0
0.004249001|7.230757|(-5.28, 2.99, -3.93)|0
0.004764796|7.28116|(-5.32, 3.00, -3.96)|0
0.008313201|7.337298|(-5.37, 3.01, -4.00)|0
0.004620699|7.434|(-5.45, 3.02, -4.05)|0
0.004191801|7.487403|(-5.50, 3.03, -4.08)|0
0.006221103|7.535551|(-5.54, 3.03, -4.11)|0
0.005690902|7.606282|(-5.60, 3.04, -4.15)|0
0.004896195|7.670361|(-5.66, 3.05, -4.18)|0
0.005068799|7.724997|(-5.71, 3.05, -4.21)|0
0.0090206|7.781036|(-5.76, 3.06, -4.24)|0
0.006480003|7.878837|(-5.86, 3.07, -4.28)|0
0.006748299|7.94786|(-5.92, 3.08, -4.31)|0
0.008260204|8.018202|(-6.00, 3.09, -4.34)|0
0.008152799|8.07018|(-6.08, 3.09, -4.32)|0
0.007482695|8.117373|(-6.16, 3.09, -4.30)|0
0.0059509|8.155933|(-6.23, 3.09, -4.27)|0
0.006977402|8.183911|(-6.28, 3.08, -4.25)|0
0.005666398|8.211756|(-6.34, 3.08, -4.21)|0
0.007198505|8.231262|(-6.39, 3.08, -4.18)|0
0.007385098|8.250545|(-6.44, 3.08, -4.13)|0
0.005854301|8.26368|(-6.49, 3.08, -4.08)|0
0.005697902|8.270337|(-6.53, 3.08, -4.03)|0
0.006492396|8.273928|(-6.57, 3.07, -3.99)|0
0.005614201|8.272653|(-6.60, 3.07, -3.93)|0
0.005008999|8.268141|(-6.63, 3.07, -3.88)|0
0.007837897|8.261734|(-6.65, 3.07, -3.83)|0
0.006900702|8.245894|(-6.67, 3.06, -3.75)|0
0.006971599|8.227474|(-6.69, 3.06, -3.68)|0
0.006428401|8.20433|(-6.70, 3.06, -3.61)|0
0.005801098|8.179694|(-6.71, 3.05, -3.55)|0
0.008397003|8.155532|(-6.71, 3.05, -3.49)|0
0.007029401|8.116479|(-6.71, 3.04, -3.40)|0
0.006051297|8.081199|(-6.71, 3.04, -3.32)|0
0.005646804|8.049255|(-6.71, 3.03, -3.26)|0
0.005757596|8.018137|(-6.70, 3.03, -3.20)|0
0.007096003|7.985307|(-6.69, 3.03, -3.13)|0
0.007067602|7.942961|(-6.68, 3.02, -3.06)|0
0.0058527|7.898817|(-6.66, 3.02, -2.98)|0
0.006573498|7.861042|(-6.65, 3.01, -2.92)|0
0.005680003|7.816836|(-6.63, 3.01, -2.85)|0
0.009203097|7.777355|(-6.61, 3.00, -2.78)|0
0.007805102|7.709367|(-6.58, 2.99, -2.69)|0
0.007610502|7.64827|(-6.54, 2.99, -2.60)|0
0.007790795|7.585514|(-6.50, 2.98, -2.52)|0
0.008564704|7.540472|(-6.46, 2.97, -2.52)|0
0.007425397|7.490734|(-6.40, 2.96, -2.52)|0
0.0064705|7.448012|(-6.35, 2.95, -2.53)|0
0.006768502|7.411189|(-6.31, 2.95, -2.54)|0
0.0072411|7.37359|(-6.26, 2.94, -2.55)|0
0.009238301|7.334847|(-6.21, 2.93, -2.57)|0
0.006072697|7.28843|(-6.15, 2.92, -2.61)|0
0.006340802|7.25951|(-6.11, 2.91, -2.63)|0
0.005404996|7.231266|(-6.07, 2.90, -2.66)|0
0.006205903|7.20855|(-6.03, 2.90, -2.69)|0
0.008476701|7.184345|(-5.99, 2.89, -2.72)|0
0.005651998|7.154395|(-5.94, 2.87, -2.77)|0
0.006906704|7.136552|(-5.90, 2.87, -2.81)|0
0.005369898|7.117204|(-5.86, 2.86, -2.86)|0
0.005722598|7.103696|(-5.83, 2.85, -2.90)|0
0.00795|7.091095|(-5.79, 2.84, -2.94)|0
0.007284899|7.076164|(-5.75, 2.83, -3.01)|0
0.005933801|7.064727|(-5.71, 2.81, -3.07)|0
0.005108801|7.056558|(-5.67, 2.80, -3.12)|0
0.0043669|7.050537|(-5.65, 2.79, -3.17)|0
0.004224603|7.046205|(-5.62, 2.79, -3.21)|0
0.005362096|7.042762|(-5.60, 2.78, -3.25)|0
0.006013003|7.039548|(-5.57, 2.77, -3.30)|0
0.004401998|7.037442|(-5.54, 2.76, -3.35)|0
0.005369402|7.036673|(-5.52, 2.75, -3.39)|0
0.006212897|7.036644|(-5.49, 2.74, -3.45)|0
0.004752501|7.03807|(-5.46, 2.73, -3.51)|0
0.004675702|7.040205|(-5.43, 2.72, -3.55)|0
0.008607901|7.043102|(-5.41, 2.71, -3.60)|0
0.006306597|7.051702|(-5.37, 2.70, -3.69)|0
0.004935402|7.059715|(-5.34, 2.69, -3.75)|0
0.006695599|7.06708|(-5.32, 2.68, -3.80)|0
0.005125595|7.078225|(-5.29, 2.67, -3.87)|0
0.005496903|7.087523|(-5.27, 2.66, -3.92)|0
0.007664498|7.098029|(-5.25, 2.65, -3.97)|0
0.006752799|7.113465|(-5.22, 2.63, -4.05)|0
0.006654301|7.126863|(-5.19, 2.62, -4.12)|0
0.006091199|7.139664|(-5.17, 2.61, -4.18)|0
0.005294799|7.150425|(-5.14, 2.59, -4.24)|0
0.006986806|7.159166|(-5.12, 2.58, -4.29)|0
0.006410799|7.169046|(-5.08, 2.57, -4.36)|0
0.005420996|7.176488|(-5.05, 2.56, -4.41)|0
0.006164605|7.181696|(-5.02, 2.54, -4.46)|0
0.005856597|7.186256|(-4.98, 2.53, -4.52)|0
0.006310197|7.189103|(-4.95, 2.52, -4.57)|0
0.008709899|7.191175|(-4.91, 2.50, -4.62)|0
0.007651601|7.191903|(-4.85, 2.48, -4.69)|0
0.005945401|7.192|(-4.80, 2.47, -4.76)|0
0.005861104|7.191709|(-4.76, 2.46, -4.80)|0
0.007048895|7.191246|(-4.71, 2.44, -4.85)|0
0.007791199|7.19163|(-4.66, 2.43, -4.91)|0
0.005305506|7.191766|(-4.60, 2.42, -4.97)|0
0.008984595|7.192316|(-4.56, 2.41, -5.01)|0
0.005392602|7.234315|(-4.53, 2.41, -5.10)|0
0.008857901|7.26025|(-4.52, 2.41, -5.15)|0
0.006117503|7.305024|(-4.49, 2.41, -5.23)|0
0.00575|7.337272|(-4.47, 2.41, -5.29)|0
0.006417099|7.368787|(-4.46, 2.41, -5.35)|0
0.006025198|7.405407|(-4.44, 2.41, -5.41)|0
0.006290398|7.441081|(-4.43, 2.41, -5.47)|0
0.006292304|7.479695|(-4.42, 2.42, -5.53)|0
0.0061018|7.519682|(-4.40, 2.42, -5.59)|0
0.006145394|7.559727|(-4.39, 2.42, -5.66)|0
0.005803004|7.601323|(-4.38, 2.43, -5.72)|0
0.006707597|7.641515|(-4.37, 2.43, -5.78)|0
0.005214498|7.689189|(-4.36, 2.44, -5.84)|0
0.005281101|7.726888|(-4.36, 2.44, -5.90)|0
0.005733099|7.765602|(-4.35, 2.45, -5.95)|0
0.007544905|7.808185|(-4.34, 2.45, -6.01)|0
0.008630995|7.86524|(-4.33, 2.46, -6.09)|0
0.007102005|7.931849|(-4.32, 2.47, -6.18)|0
0.0075232|7.987719|(-4.31, 2.47, -6.25)|0
0.007953394|8.012173|(-4.34, 2.48, -6.26)|0
0.006594005|8.039034|(-4.36, 2.49, -6.27)|0
0.005925|8.062075|(-4.39, 2.50, -6.28)|0
0.006811997|8.083456|(-4.41, 2.51, -6.29)|0
0.006586898|8.108904|(-4.44, 2.52, -6.30)|0
0.008738507|8.134371|(-4.47, 2.53, -6.31)|0
0.006367|8.169657|(-4.51, 2.54, -6.32)|0
0.0078286|8.196217|(-4.54, 2.55, -6.33)|0
0.004900496|8.230077|(-4.58, 2.56, -6.34)|0
0.004330201|8.251761|(-4.61, 2.57, -6.34)|0
0.007320401|8.271268|(-4.64, 2.58, -6.35)|0
0.005886897|8.305297|(-4.68, 2.59, -6.35)|0
0.004397605|8.333331|(-4.72, 2.60, -6.36)|0
0.006111196|8.354655|(-4.74, 2.61, -6.36)|0
0.004679004|8.38501|(-4.78, 2.62, -6.37)|0
0.004295096|8.408697|(-4.82, 2.63, -6.37)|0
0.006007299|8.43082|(-4.85, 2.64, -6.37)|0
0.005449199|8.460462|(-4.89, 2.65, -6.38)|0
0.004105102|8.486306|(-4.92, 2.66, -6.38)|0
0.004981704|8.505191|(-4.95, 2.67, -6.38)|0
0.006903997|8.527231|(-4.99, 2.68, -6.38)|0
0.007125999|8.556087|(-5.03, 2.69, -6.37)|0
0.006405704|8.584105|(-5.08, 2.71, -6.37)|0
0.006153699|8.607885|(-5.12, 2.72, -6.36)|0
0.005695401|8.629521|(-5.16, 2.73, -6.36)|0
0.008587294|8.64853|(-5.20, 2.73, -6.35)|0
0.005506604|8.674775|(-5.25, 2.75, -6.33)|0
0.005832795|8.690708|(-5.29, 2.75, -6.32)|0
0.004842801|8.70654|(-5.33, 2.76, -6.31)|0
0.004684205|8.718921|(-5.36, 2.77, -6.30)|0
0.004450595|8.730176|(-5.39, 2.78, -6.29)|0
0.005679004|8.740227|(-5.41, 2.78, -6.27)|0
0.006787202|8.751988|(-5.45, 2.79, -6.26)|0
0.004709496|8.764543|(-5.49, 2.79, -6.24)|0
0.0055215|8.772571|(-5.52, 2.80, -6.22)|0
0.005524001|8.781004|(-5.55, 2.81, -6.20)|0
0.0046955|8.788481|(-5.58, 2.81, -6.18)|0
0.005140902|8.794158|(-5.61, 2.82, -6.16)|0
0.007827196|8.799456|(-5.64, 2.82, -6.14)|0
0.006169402|8.805288|(-5.69, 2.83, -6.10)|0
0.006167|8.808527|(-5.72, 2.83, -6.07)|0
0.006445004|8.81038|(-5.76, 2.83, -6.04)|0
0.005553699|8.810817|(-5.79, 2.84, -6.00)|0
0.006690299|8.810184|(-5.82, 2.84, -5.97)|0
0.007253501|8.80794|(-5.86, 2.84, -5.93)|0
0.006166801|8.803668|(-5.90, 2.85, -5.89)|0
0.006787797|8.798839|(-5.93, 2.85, -5.84)|0
0.006330201|8.791911|(-5.96, 2.85, -5.80)|0
0.0063964|8.783931|(-5.99, 2.85, -5.75)|0
0.006788698|8.774313|(-6.02, 2.85, -5.70)|0
0.005606002|8.762077|(-6.06, 2.86, -5.65)|0
0.006847598|8.750521|(-6.08, 2.86, -5.61)|0
0.006972803|8.734317|(-6.11, 2.86, -5.55)|0
0.005781994|8.715929|(-6.14, 2.86, -5.49)|0
0.005970203|8.700244|(-6.16, 2.86, -5.44)|0
0.005320897|8.683275|(-6.19, 2.86, -5.38)|0
0.006298505|8.667966|(-6.21, 2.86, -5.33)|0
0.0079563|8.649636|(-6.23, 2.86, -5.27)|0
0.005819799|8.626148|(-6.26, 2.86, -5.20)|0
0.007918601|8.608708|(-6.28, 2.86, -5.15)|0
0.005628302|8.584257|(-6.31, 2.86, -5.07)|0
0.005328494|8.566754|(-6.33, 2.86, -5.02)|0
0.009093906|8.549871|(-6.34, 2.86, -4.97)|0
0.005231094|8.520058|(-6.37, 2.86, -4.88)|0
0.005000404|8.502695|(-6.39, 2.86, -4.83)|0
0.006709503|8.485789|(-6.40, 2.86, -4.78)|0
0.006573498|8.462744|(-6.42, 2.86, -4.72)|0
0.009619501|8.439565|(-6.43, 2.86, -4.65)|0
0.0068732|8.407255|(-6.46, 2.86, -4.56)|0
0.005792297|8.38512|(-6.48, 2.86, -4.50)|0
0.006245203|8.366978|(-6.49, 2.86, -4.44)|0
0.005275|8.348167|(-6.51, 2.86, -4.38)|0
0.0051482|8.332632|(-6.52, 2.86, -4.33)|0
0.007565101|8.317884|(-6.53, 2.86, -4.28)|0
0.0066268|8.297059|(-6.56, 2.86, -4.20)|0
0.005130499|8.279438|(-6.57, 2.87, -4.14)|0
0.008180095|8.266241|(-6.59, 2.87, -4.09)|0
0.005944402|8.246252|(-6.61, 2.87, -4.01)|0
0.006678904|8.232452|(-6.63, 2.87, -3.95)|0
0.006825999|8.217834|(-6.65, 2.88, -3.88)|0
0.005134198|8.203867|(-6.67, 2.88, -3.82)|0
0.007430201|8.194192|(-6.68, 2.88, -3.77)|0
0.004892298|8.181886|(-6.71, 2.89, -3.69)|0
0.003978401|8.174567|(-6.72, 2.89, -3.64)|0
0.006166603|8.169169|(-6.74, 2.89, -3.61)|0
0.006841497|8.162248|(-6.76, 2.90, -3.54)|0
0.006564902|8.156254|(-6.78, 2.90, -3.48)|0
0.007253295|8.152112|(-6.81, 2.91, -3.41)|0
0.005657306|8.149473|(-6.84, 2.91, -3.34)|0
0.004858595|8.148826|(-6.86, 2.92, -3.28)|0
0.007805704|8.149153|(-6.89, 2.92, -3.23)|0
0.005641298|8.151887|(-6.92, 2.93, -3.16)|0
0.005367297|8.15531|(-6.95, 2.94, -3.10)|0
0.006205903|8.159812|(-6.97, 2.94, -3.05)|0
0.004169997|8.166471|(-7.01, 2.95, -2.99)|0
0.004245805|8.171641|(-7.03, 2.95, -2.94)|0
0.005146698|8.177691|(-7.05, 2.96, -2.90)|0
0.007138598|8.186133|(-7.08, 2.97, -2.85)|0
0.004743098|8.199964|(-7.12, 2.97, -2.78)|0
0.004789101|8.210225|(-7.15, 2.98, -2.73)|0
0.007285204|8.221588|(-7.17, 2.99, -2.68)|0
0.007737599|8.241083|(-7.22, 3.00, -2.61)|0
0.006822994|8.264963|(-7.27, 3.01, -2.54)|0
0.007303203|8.288511|(-7.31, 3.02, -2.47)|0
0.007474398|8.316881|(-7.36, 3.03, -2.40)|0
0.005583999|8.348771|(-7.41, 3.05, -2.34)|0
0.005094303|8.374394|(-7.45, 3.06, -2.29)|0
0.007292701|8.39922|(-7.49, 3.06, -2.24)|0
0.006209502|8.437459|(-7.55, 3.08, -2.18)|0
0.005613698|8.472103|(-7.59, 3.09, -2.13)|0
0.0078009|8.505091|(-7.64, 3.10, -2.09)|0
0.006363697|8.553327|(-7.70, 3.12, -2.02)|0
0.006963201|8.594317|(-7.76, 3.13, -1.97)|0
0.006760502|8.64124|(-7.82, 3.15, -1.91)|0
0.005695798|8.688848|(-7.88, 3.17, -1.85)|0
0.006146301|8.73067|(-7.93, 3.18, -1.80)|0
0.005229896|8.777702|(-7.99, 3.20, -1.75)|0
0.005703905|8.819229|(-8.04, 3.21, -1.70)|0
0.007507901|8.866236|(-8.09, 3.22, -1.65)|0
0.006148101|8.930889|(-8.17, 3.25, -1.58)|0
0.005897895|8.986004|(-8.23, 3.26, -1.52)|0
0.006334304|9.039962|(-8.29, 3.28, -1.47)|0
0.005071499|9.097386|(-8.36, 3.30, -1.41)|0
0.005451396|9.142956|(-8.41, 3.31, -1.37)|0
0.006740802|9.191542|(-8.47, 3.33, -1.32)|0
0.005382703|9.250753|(-8.53, 3.35, -1.26)|0
0.004388095|9.297552|(-8.58, 3.36, -1.21)|0
0.005530301|9.335374|(-8.63, 3.37, -1.17)|0
0.005692099|9.382439|(-8.68, 3.39, -1.12)|0
0.005316504|9.430127|(-8.73, 3.40, -1.07)|0
0.0085125|9.474147|(-8.78, 3.41, -1.02)|0
0.005122895|9.5431|(-8.85, 3.44, -0.94)|0
0.004149306|9.584185|(-8.90, 3.45, -0.89)|0
0.005297598|9.617148|(-8.93, 3.46, -0.85)|0
0.0054572|9.658655|(-8.98, 3.47, -0.80)|0
0.004182001|9.700822|(-9.02, 3.48, -0.75)|0
0.0042759|9.732817|(-9.06, 3.49, -0.71)|0
0.007484503|9.765164|(-9.09, 3.50, -0.67)|0
0.005500198|9.820546|(-9.15, 3.52, -0.61)|0
0.004503196|9.860558|(-9.19, 3.53, -0.55)|0
0.006624901|9.892929|(-9.22, 3.54, -0.51)|0
0.005728203|9.93943|(-9.27, 3.55, -0.45)|0
0.006384496|9.978721|(-9.31, 3.56, -0.40)|0
0.007585502|10.02121|(-9.36, 3.57, -0.34)|0
0.006650702|10.06938|(-9.41, 3.59, -0.26)|0
0.006713202|10.10995|(-9.45, 3.60, -0.20)|0
0.005547598|10.14886|(-9.48, 3.61, -0.13)|0
0.005666199|10.17973|(-9.52, 3.62, -0.08)|0
0.005870401|10.20993|(-9.54, 3.63, -0.02)|0
0.005307604|10.23921|(-9.57, 3.63, 0.04)|0
0.004834|10.26421|(-9.60, 3.64, 0.09)|0
0.008207497|10.2858|(-9.62, 3.65, 0.14)|0
0.006382001|10.31955|(-9.65, 3.66, 0.23)|0
0.006649497|10.34423|(-9.67, 3.67, 0.29)|0
0.006451105|10.3684|(-9.69, 3.67, 0.36)|0
0.005042396|10.39054|(-9.71, 3.68, 0.43)|0
0.008235098|10.40725|(-9.72, 3.69, 0.48)|0
0.005236104|10.43264|(-9.74, 3.69, 0.57)|0
0.005819997|10.44831|(-9.75, 3.70, 0.62)|0
0.005261905|10.46489|(-9.76, 3.70, 0.68)|0
0.004654195|10.47934|(-9.77, 3.71, 0.73)|0
0.004519501|10.4917|(-9.78, 3.71, 0.78)|0
0.006233801|10.5033|(-9.79, 3.71, 0.83)|0
0.0063777|10.51845|(-9.80, 3.72, 0.89)|0
0.004408199|10.53313|(-9.81, 3.72, 0.96)|0
0.005196698|10.54293|(-9.81, 3.73, 1.00)|0
0.004822406|10.5539|(-9.82, 3.73, 1.05)|0
0.004118899|10.56362|(-9.82, 3.73, 1.10)|0
0.004084297|10.5716|(-9.82, 3.73, 1.14)|0
0.007956604|10.57916|(-9.83, 3.74, 1.19)|0
0.005860197|10.59243|(-9.83, 3.74, 1.26)|0
0.0047437|10.60152|(-9.83, 3.74, 1.32)|0
0.005513499|10.60841|(-9.83, 3.74, 1.37)|0
0.004425|10.61572|(-9.83, 3.74, 1.42)|0
0.004510899|10.62116|(-9.83, 3.75, 1.46)|0
0.004520401|10.62623|(-9.83, 3.75, 1.50)|0
0.006389803|10.63084|(-9.83, 3.75, 1.54)|0
0.005798597|10.63633|(-9.83, 3.75, 1.59)|0
0.004686203|10.64051|(-9.82, 3.75, 1.64)|0
0.005308794|10.64336|(-9.82, 3.75, 1.68)|0
0.005452601|10.64588|(-9.81, 3.75, 1.73)|0
0.004810906|10.6485|(-9.81, 3.75, 1.77)|0
0.004496599|10.65022|(-9.80, 3.75, 1.81)|0
0.006731696|10.65131|(-9.80, 3.75, 1.84)|0
0.0061017|10.65171|(-9.79, 3.75, 1.89)|0
0.005253798|10.65108|(-9.78, 3.75, 1.94)|0
0.005475404|10.64981|(-9.77, 3.74, 1.97)|0
0.004977501|10.64766|(-9.76, 3.74, 2.01)|0
0.004863797|10.64503|(-9.75, 3.74, 2.05)|0
0.006352799|10.6418|(-9.74, 3.74, 2.08)|0
0.005642304|10.63642|(-9.73, 3.74, 2.12)|0
0.005980095|10.63075|(-9.72, 3.74, 2.15)|0
0.006541404|10.62371|(-9.70, 3.73, 2.19)|0
0.005630995|10.61065|(-9.69, 3.73, 2.19)|0
0.006190001|10.59837|(-9.68, 3.73, 2.19)|0
0.007090505|10.58361|(-9.66, 3.72, 2.18)|0
0.005515894|10.56506|(-9.65, 3.72, 2.18)|0
0.005440001|10.54964|(-9.63, 3.71, 2.17)|0
0.004544799|10.53346|(-9.62, 3.71, 2.16)|0
0.004055102|10.51927|(-9.61, 3.71, 2.16)|0
0.005400602|10.50606|(-9.59, 3.70, 2.15)|0
0.006657001|10.48753|(-9.58, 3.70, 2.14)|0
0.004741|10.46324|(-9.56, 3.69, 2.13)|0
0.0064491|10.44521|(-9.54, 3.69, 2.12)|0
0.004569799|10.41934|(-9.52, 3.68, 2.11)|0
0.004085799|10.40033|(-9.50, 3.68, 2.09)|0
0.0042357|10.38279|(-9.49, 3.67, 2.08)|0
0.006130896|10.36403|(-9.47, 3.67, 2.07)|0
0.005031002|10.33566|(-9.45, 3.66, 2.05)|0
0.004661898|10.31157|(-9.42, 3.65, 2.04)|0
0.005736303|10.28855|(-9.40, 3.65, 2.02)|0
0.004463903|10.25917|(-9.38, 3.64, 2.00)|0
0.004788194|10.23565|(-9.36, 3.64, 1.99)|0
0.006719707|10.2097|(-9.34, 3.63, 1.97)|0
0.005546195|10.17176|(-9.30, 3.62, 1.95)|0
0.006527601|10.1394|(-9.28, 3.61, 1.92)|0
0.0081259|10.09988|(-9.24, 3.60, 1.90)|0
0.005550503|10.04843|(-9.20, 3.59, 1.86)|0
0.0069411|10.01222|(-9.17, 3.58, 1.83)|0
0.005412897|9.965308|(-9.13, 3.57, 1.80)|0
0.005123802|9.927772|(-9.09, 3.56, 1.77)|0
0.008199802|9.891381|(-9.06, 3.56, 1.75)|0
0.007271995|9.830945|(-9.01, 3.54, 1.70)|0
0.0073473|9.775658|(-8.96, 3.53, 1.66)|0
0.006211699|9.718077|(-8.91, 3.52, 1.62)|0
0.005490901|9.668174|(-8.87, 3.51, 1.58)|0
0.0071339|9.623088|(-8.83, 3.50, 1.55)|0
0.006065001|9.5629|(-8.78, 3.48, 1.50)|0
0.007308|9.510508|(-8.73, 3.47, 1.46)|0
0.005925999|9.445618|(-8.67, 3.46, 1.42)|0
0.004840398|9.391842|(-8.63, 3.45, 1.38)|0
0.006081002|9.347194|(-8.59, 3.44, 1.34)|0
0.009157604|9.289867|(-8.54, 3.43, 1.30)|0
0.005193998|9.200846|(-8.46, 3.41, 1.23)|0
0.006984198|9.149577|(-8.41, 3.40, 1.19)|0
0.006348299|9.079059|(-8.35, 3.39, 1.14)|0
0.0075795|9.013656|(-8.29, 3.37, 1.09)|0
0.006561905|8.933885|(-8.21, 3.36, 1.03)|0
0.004825298|8.864038|(-8.15, 3.35, 0.98)|0
0.006443998|8.81279|(-8.10, 3.34, 0.94)|0
0.005220401|8.744343|(-8.04, 3.32, 0.88)|0
0.004662599|8.688924|(-7.99, 3.31, 0.84)|0
0.006806604|8.639442|(-7.94, 3.30, 0.80)|0
0.007150496|8.567371|(-7.88, 3.29, 0.74)|0
0.006216398|8.491824|(-7.81, 3.28, 0.67)|0
0.0058357|8.426282|(-7.74, 3.26, 0.61)|0
0.004961104|8.365872|(-7.69, 3.25, 0.56)|0
0.005663598|8.315441|(-7.64, 3.24, 0.51)|0
0.007481399|8.258924|(-7.59, 3.23, 0.46)|0
0.006262599|8.186382|(-7.52, 3.22, 0.38)|0
0.0047134|8.127152|(-7.46, 3.21, 0.32)|0
0.005897902|8.083525|(-7.42, 3.20, 0.28)|0
0.005856902|8.030184|(-7.37, 3.19, 0.22)|0
0.004900999|7.978522|(-7.32, 3.18, 0.16)|0
0.007727197|7.936201|(-7.27, 3.17, 0.11)|0
0.005405399|7.871462|(-7.21, 3.16, 0.04)|0
0.004832802|7.827219|(-7.16, 3.15, -0.02)|0
0.007480903|7.788544|(-7.13, 3.14, -0.06)|0
0.006943098|7.730549|(-7.07, 3.13, -0.14)|0
0.005746599|7.678288|(-7.01, 3.12, -0.20)|0
0.007590604|7.636336|(-6.97, 3.11, -0.26)|0
0.004458397|7.582734|(-6.91, 3.10, -0.33)|0
0.006070897|7.552082|(-6.88, 3.10, -0.37)|0
0.005889101|7.511536|(-6.83, 3.09, -0.43)|0
0.005013301|7.473413|(-6.79, 3.08, -0.49)|0
0.005936401|7.441947|(-6.76, 3.08, -0.53)|0
0.006509396|7.406022|(-6.71, 3.07, -0.59)|0
0.005291107|7.36843|(-6.67, 3.06, -0.65)|0
0.005702998|7.33913|(-6.64, 3.06, -0.70)|0
0.004646896|7.308945|(-6.60, 3.05, -0.76)|0
0.004171301|7.285326|(-6.57, 3.04, -0.80)|0
0.004507405|7.264899|(-6.54, 3.04, -0.84)|0
0.006160197|7.243703|(-6.52, 3.03, -0.88)|0
0.006544402|7.216324|(-6.48, 3.03, -0.94)|0
0.005837195|7.1891|(-6.45, 3.02, -1.01)|0
0.004994402|7.166349|(-6.41, 3.02, -1.06)|0
0.004325801|7.148014|(-6.39, 3.01, -1.11)|0
0.003887798|7.132982|(-6.36, 3.01, -1.15)|0
0.005559304|7.120153|(-6.34, 3.01, -1.19)|0
0.006498101|7.103104|(-6.32, 3.00, -1.24)|0
0.004659297|7.084996|(-6.29, 3.00, -1.31)|0
0.005624199|7.073038|(-6.27, 2.99, -1.35)|0
0.004650404|7.059961|(-6.24, 2.99, -1.40)|0
0.004601396|7.050139|(-6.22, 2.98, -1.45)|0
0.005699802|7.041358|(-6.20, 2.98, -1.49)|0
0.007007398|7.031867|(-6.18, 2.98, -1.55)|0
0.006397704|7.022292|(-6.15, 2.97, -1.62)|0
0.005216397|7.015381|(-6.13, 2.97, -1.68)|0
0.004708999|7.010987|(-6.11, 2.97, -1.73)|0
0.0046839|7.008009|(-6.10, 2.96, -1.78)|0
0.004263903|7.006007|(-6.08, 2.96, -1.82)|0
0.006594699|7.00499|(-6.07, 2.96, -1.86)|0
0.006579896|7.005192|(-6.05, 2.96, -1.93)|0
0.007835204|7.019097|(-6.04, 2.96, -2.00)|0
0.007232894|7.020839|(-6.05, 2.96, -2.00)|0
0.004703706|7.023594|(-6.05, 2.96, -1.99)|0
0.0078955|7.025872|(-6.05, 2.96, -1.99)|0
0.004956399|7.03107|(-6.06, 2.96, -1.99)|0
0.005331399|7.034887|(-6.06, 2.96, -1.98)|0
0.0069125|7.03963|(-6.07, 2.96, -1.98)|0
0.005179096|7.04687|(-6.08, 2.97, -1.97)|0
0.005090802|7.052926|(-6.09, 2.97, -1.97)|0
0.007452898|7.059496|(-6.10, 2.97, -1.96)|0
0.005870302|7.070473|(-6.11, 2.97, -1.95)|0
0.006607001|7.079999|(-6.12, 2.97, -1.94)|0
0.005922102|7.091845|(-6.14, 2.98, -1.93)|0
0.0061786|7.103441|(-6.16, 2.98, -1.92)|0
0.006852097|7.116577|(-6.17, 2.98, -1.91)|0
0.0073545|7.132493|(-6.19, 2.99, -1.89)|0
0.005603501|7.151163|(-6.22, 2.99, -1.87)|0
0.006705102|7.166277|(-6.24, 3.00, -1.86)|0
0.006027898|7.185697|(-6.26, 3.00, -1.84)|0
0.005355499|7.204214|(-6.29, 3.01, -1.82)|0
0.007596301|7.221469|(-6.31, 3.01, -1.81)|0
0.006931101|7.24763|(-6.34, 3.02, -1.78)|0
0.006918297|7.272871|(-6.37, 3.03, -1.76)|0
0.007402402|7.299447|(-6.41, 3.04, -1.74)|0
0.004783397|7.329496|(-6.44, 3.04, -1.71)|0
0.007327402|7.349613|(-6.47, 3.05, -1.69)|0
0.006046698|7.38201|(-6.51, 3.06, -1.66)|0
0.0055732|7.409872|(-6.54, 3.07, -1.64)|0
0.005939002|7.436517|(-6.58, 3.07, -1.61)|0
0.005623299|7.466007|(-6.61, 3.08, -1.59)|0
0.004887004|7.494934|(-6.65, 3.09, -1.56)|0
0.007732596|7.520846|(-6.68, 3.10, -1.54)|0
0.005088903|7.563729|(-6.73, 3.11, -1.50)|0
0.006073101|7.592837|(-6.77, 3.12, -1.47)|0
0.007691695|7.62869|(-6.81, 3.13, -1.44)|0
0.007646499|7.676077|(-6.86, 3.14, -1.40)|0
0.007372102|7.725083|(-6.92, 3.15, -1.36)|0
